"","age","profession","stop1","anger1","forgive1.1","forgive1.2","forgive1.3","forgive1.4","forgive1.5","sincerity1.1","sincerity1.2","sincerity1.3","stop2","anger2","forgive2.1","forgive2.2","forgive2.3","forgive2.4","forgive2.5","sincerity2.1","sincerity2.2","sincerity2.3","stop3","anger3","forgive3.1","forgive3.2","forgive3.3","forgive3.4","forgive3.5","sincerity3.1","sincerity3.2","sincerity3.3","stop4","anger4","forgive4.1","forgive4.2","forgive4.3","forgive4.4","forgive4.5","sincerity4.1","sincerity4.2","sincerity4.3","sex","position","intence","apology.cost","forgive","sincerity","cost.num","int.num"
"199",40,1,1,3,1,4,3,3,1,4,1,5,4,5,3,3,1,4,1,3,3,4,5,5,5,1,2,5,5,1,5,1,4,5,4,1,1,4,1,3,3,3,"male",6,"Intence","Non-Costly",2.55,3,0,1
"200",30,2,3,2,2,5,5,1,1,4,4,4,2,3,2,5,5,1,2,4,5,5,4,4,1,5,5,1,1,5,5,5,5,5,3,5,3,1,1,5,5,5,"female",8,"Intence","Non-Costly",4.65,4.66666666666667,0,1
"201",38,4,1,3,1,4,5,3,1,5,5,4,4,4,4,2,2,4,2,2,2,1,3,3,4,2,2,5,2,3,2,2,3,3,2,4,5,3,1,5,5,5,"male",1,"Intence","Non-Costly",3.3,3.41666666666667,0,1
"202",37,4,2,2,1,5,5,1,1,5,4,5,3,3,3,4,3,3,1,4,4,3,4,4,3,3,3,3,1,3,5,4,2,3,1,4,4,2,1,4,4,5,"female",6,"No-Intence","Costly",4.1,4.16666666666667,1,0
"203",32,3,3,4,3,4,4,3,3,4,4,4,5,5,4,3,2,4,3,2,5,3,3,4,3,4,3,3,3,4,4,4,4,5,3,2,2,4,3,3,5,3,"female",7,"No-Intence","Costly",2.85,3.75,1,0
"204",35,3,4,5,2,4,4,2,2,4,5,4,4,4,3,3,3,2,2,4,3,3,4,5,3,3,4,3,2,3,3,3,3,4,2,4,4,2,2,4,4,4,"male",7,"Intence","Non-Costly",3.7,3.66666666666667,0,1
"205",36,1,3,3,2,4,3,3,1,3,3,3,4,4,4,2,2,4,2,3,1,4,5,5,5,1,1,5,3,1,1,1,3,4,3,3,3,3,3,2,2,3,"male",9,"Intence","Non-Costly",2.65,2.25,0,1
"206",33,3,2,4,1,3,5,1,1,4,3,4,4,5,3,3,4,2,2,4,1,2,3,4,4,2,2,4,2,1,1,1,4,4,1,3,4,2,1,3,5,3,"male",5,"Intence","Non-Costly",3.7,2.66666666666667,0,1
"207",38,1,3,3,2,3,4,2,2,3,2,3,4,4,4,2,2,4,3,3,5,2,3,2,3,3,2,3,3,3,4,3,4,4,3,3,3,3,3,3,5,3,"male",3,"Intence","Non-Costly",2.95,3.25,0,1
"208",38,4,4,4,3,3,3,3,3,5,4,5,5,5,1,3,4,1,3,3,4,3,4,4,4,2,3,3,4,3,4,3,3,4,2,4,3,2,2,4,4,3,"female",6,"Intence","Costly",3.3,3.75,1,1
"209",40,4,1,3,1,5,5,1,1,5,5,5,4,5,3,2,2,3,3,3,3,3,3,4,3,2,2,3,3,4,3,4,2,2,1,4,4,2,1,5,3,5,"male",7,"No-Intence","Costly",3.65,4,1,0
"210",25,1,4,4,4,2,2,4,4,3,5,3,4,5,4,4,2,5,4,3,3,3,4,4,3,2,3,4,3,3,4,3,5,4,5,1,3,5,4,3,4,3,"female",12,"Intence","Costly",2.1,3.33333333333333,1,1
"211",37,3,3,4,2,4,4,2,2,4,3,4,4,4,4,3,3,4,3,4,3,3,4,4,4,2,3,4,4,3,3,2,3,4,2,4,4,3,2,4,4,4,"male",7,"Intence","Costly",3.15,3.41666666666667,1,1
"212",30,3,1,1,1,5,5,1,1,5,3,5,1,2,1,5,5,1,1,4,4,4,1,2,1,5,5,1,1,5,5,5,1,3,1,4,4,1,1,4,5,5,"male",3,"No-Intence","Non-Costly",4.9,4.5,0,0
"213",40,2,1,4,1,5,4,1,1,4,4,4,2,2,2,5,5,2,2,2,4,3,2,4,1,5,4,2,1,4,4,4,3,3,3,3,3,3,3,4,3,3,"female",3,"No-Intence","Non-Costly",4.2,3.58333333333333,0,0
"214",40,1,5,5,2,3,3,2,3,4,5,4,5,5,2,4,4,2,2,4,5,5,2,4,2,4,4,2,2,4,4,4,2,5,2,3,4,3,3,3,5,3,"female",6,"Intence","Costly",3.7,4.16666666666667,1,1
"215",29,2,1,2,1,5,5,1,1,5,4,4,4,4,1,5,5,1,1,4,4,4,2,4,1,4,5,1,1,5,5,4,1,3,1,5,5,1,1,5,4,5,"female",5,"No-Intence","Costly",4.95,4.41666666666667,1,0
"216",39,4,5,5,5,2,2,5,4,2,4,1,4,4,4,1,2,5,5,2,3,2,4,4,5,2,2,5,5,2,2,1,4,4,4,2,2,5,4,2,4,2,"female",5,"No-Intence","Non-Costly",1.55,2.25,0,0
"217",29,1,2,2,1,5,5,1,1,5,5,5,3,3,1,5,5,1,1,5,5,5,2,4,2,4,5,2,1,5,4,5,5,5,3,3,3,3,2,4,4,4,"female",6,"Intence","Costly",4.4,4.66666666666667,1,1
"218",38,1,2,4,4,2,2,2,3,2,2,2,3,2,2,2,3,3,2,2,2,2,2,2,2,4,4,2,2,4,4,4,2,2,2,4,4,2,2,5,4,4,"female",3,"Intence","Non-Costly",3.45,3.08333333333333,0,1
"219",40,2,1,3,2,2,5,1,3,3,4,4,1,5,3,3,4,1,1,4,4,4,2,4,4,2,4,3,1,3,2,3,1,1,3,3,4,1,1,3,4,3,"male",7,"Intence","Costly",3.75,3.41666666666667,1,1
"220",36,1,2,4,1,4,4,1,1,4,5,3,4,5,3,4,4,3,1,4,5,3,5,5,4,2,3,4,3,2,5,2,5,5,3,2,3,4,3,3,5,3,"male",6,"Intence","Non-Costly",3.35,3.66666666666667,0,1
"221",30,1,2,3,3,4,2,2,2,5,4,4,4,4,3,2,3,3,3,3,2,3,4,4,3,3,3,2,2,3,5,2,2,2,1,3,2,2,1,4,5,4,"female",6,"Intence","Costly",3.35,3.66666666666667,1,1
"222",30,4,2,3,2,4,3,3,2,4,4,3,5,5,4,2,3,4,3,3,4,3,3,4,3,3,3,3,3,2,5,3,3,4,3,3,3,3,3,3,5,3,"female",6,"No-Intence","Non-Costly",3,3.5,0,0
"223",35,1,1,2,1,5,5,1,1,5,5,5,2,4,1,4,5,1,1,4,5,4,1,4,1,3,4,1,1,4,5,5,2,4,1,4,5,1,1,4,5,5,"male",4,"No-Intence","Costly",4.75,4.66666666666667,1,0
"224",25,1,1,2,1,4,4,1,1,5,5,4,4,4,4,2,2,4,1,2,2,2,3,4,1,3,4,1,1,4,5,4,4,5,3,2,3,3,1,3,4,4,"female",6,"Intence","Costly",3.7,3.66666666666667,1,1
"225",31,1,1,1,1,5,5,1,1,3,3,2,3,3,2,4,4,2,1,2,2,2,3,4,2,2,3,2,2,4,4,4,3,5,3,2,2,3,3,2,5,2,"male",7,"Intence","Non-Costly",3.8,2.91666666666667,0,1
"226",27,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,4,4,3,3,3,2,2,3,3,3,3,2,2,"female",6,"No-Intence","Non-Costly",3,3,0,0
"227",38,3,2,4,1,4,4,1,1,4,4,5,4,4,3,4,4,2,1,4,5,4,3,4,2,3,3,2,2,4,5,4,2,3,1,3,4,1,1,4,5,4,"female",12,"No-Intence","Costly",4.15,4.33333333333333,1,0
"228",38,4,4,4,3,3,3,4,3,3,4,3,4,4,4,2,2,4,3,2,2,3,3,3,3,3,4,3,3,4,4,3,4,4,4,2,4,4,4,3,4,3,"female",8,"Intence","Non-Costly",2.65,3.16666666666667,0,1
"229",33,3,3,4,1,3,3,2,1,2,2,3,4,5,2,3,3,2,1,3,4,4,4,4,3,2,2,3,3,2,3,2,3,4,1,4,4,2,2,3,4,4,"male",7,"No-Intence","Non-Costly",3.65,3,0,0
"230",33,1,4,4,3,4,3,3,4,3,4,3,4,4,3,4,4,4,4,3,4,4,4,3,3,3,4,3,3,4,4,4,4,3,4,3,4,4,4,4,4,3,"male",8,"No-Intence","Non-Costly",2.95,3.66666666666667,0,0
"231",38,2,3,3,3,3,3,3,3,3,2,3,3,4,3,4,4,3,1,3,3,3,3,4,4,1,1,4,4,1,4,1,3,4,2,3,3,2,2,3,3,3,"female",6,"No-Intence","Non-Costly",3,2.66666666666667,0,0
"232",34,1,4,4,4,3,3,3,3,4,4,4,3,4,2,2,4,3,2,4,4,4,4,4,3,3,3,3,2,3,3,3,4,4,3,2,3,3,3,4,4,3,"male",9,"No-Intence","Costly",3.05,3.66666666666667,1,0
"233",36,4,4,4,2,4,4,2,2,4,4,4,4,5,4,3,3,3,4,3,4,3,3,4,3,4,4,2,2,3,4,3,4,5,3,3,3,3,3,3,5,3,"female",5,"Intence","Non-Costly",3.35,3.58333333333333,0,1
"234",35,1,3,3,2,4,4,2,2,4,4,4,4,5,4,4,4,4,4,3,4,4,2,3,1,4,4,1,1,5,5,4,4,4,2,4,4,2,1,4,5,4,"female",6,"No-Intence","Non-Costly",3.9,4.16666666666667,0,0
"235",37,2,1,3,2,5,4,2,1,3,4,4,3,4,3,3,3,3,2,3,4,3,3,3,2,4,3,2,1,4,4,4,1,3,1,4,4,1,1,4,4,4,"male",9,"No-Intence","Costly",4.05,3.75,1,0
"236",23,4,3,4,1,4,4,2,2,5,5,5,3,2,4,3,4,2,3,4,4,4,4,5,4,3,2,4,4,3,4,3,5,4,4,2,2,4,2,4,4,4,"male",7,"Intence","Costly",3,4.08333333333333,1,1
"237",39,1,4,4,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,2,4,4,2,2,4,4,4,"male",6,"Intence","Costly",3.25,3.5,1,1
"238",32,3,4,4,2,4,4,2,2,4,4,4,4,4,2,4,3,2,2,4,4,4,4,4,3,3,3,4,2,3,4,3,4,4,2,4,4,2,2,4,4,4,"female",6,"Intence","Costly",3.7,3.83333333333333,1,1
"239",38,4,2,3,2,4,5,3,2,5,2,3,4,4,4,2,2,4,3,2,4,2,1,2,1,5,5,1,1,3,3,3,3,4,3,3,3,3,2,5,5,5,"female",7,"Intence","Non-Costly",3.6,3.5,0,1
"240",40,1,3,4,1,4,4,2,2,4,3,4,4,4,3,3,4,3,2,2,3,2,4,4,3,3,2,3,4,4,4,3,3,4,4,1,2,4,2,2,3,2,"male",7,"Intence","Costly",3.1,3,1,1
"241",32,1,5,4,4,2,3,4,1,4,4,3,4,4,1,3,4,3,1,4,3,3,4,4,4,3,3,4,2,2,4,4,4,5,2,3,3,4,2,3,5,2,"male",6,"Intence","Non-Costly",3.2,3.41666666666667,0,1
"242",23,3,4,3,3,4,3,3,3,4,3,4,3,3,3,3,3,3,1,4,4,4,3,4,4,2,2,4,3,3,4,2,3,3,3,3,3,3,2,3,4,3,"female",6,"No-Intence","Costly",3,3.5,1,0
"243",40,1,2,4,2,3,4,2,2,4,5,4,4,5,2,2,3,3,2,3,4,2,2,3,1,4,5,1,2,5,4,4,5,5,4,1,2,5,2,2,4,2,"male",8,"Intence","Costly",3.4,3.58333333333333,1,1
"244",39,1,1,5,2,1,2,3,1,3,5,3,2,5,2,1,3,2,1,3,5,4,3,4,2,2,4,2,1,5,4,5,3,4,2,3,5,1,3,5,4,4,"male",3,"Intence","Costly",3.55,4.16666666666667,1,1
"245",40,1,1,2,1,5,4,1,1,4,4,5,3,3,2,4,4,1,2,4,3,3,4,4,4,2,2,4,2,3,2,3,4,4,1,4,4,2,2,4,4,4,"male",6,"Intence","Costly",3.9,3.58333333333333,1,1
"246",33,2,3,4,2,4,4,3,3,4,4,4,4,4,4,3,3,3,3,3,2,2,2,3,3,4,3,3,3,4,4,4,4,4,4,2,2,4,3,2,4,3,"male",6,"No-Intence","Non-Costly",2.95,3.33333333333333,0,0
"247",35,4,1,4,2,3,4,3,3,4,2,4,4,5,4,3,2,4,2,3,1,3,4,4,3,2,2,4,2,3,2,3,2,3,2,4,4,2,1,4,2,3,"female",4,"No-Intence","Non-Costly",3.2,2.83333333333333,0,0
"248",40,1,2,3,1,4,4,1,1,3,4,4,4,5,2,4,3,3,1,3,5,3,5,5,5,1,1,5,4,1,1,1,3,5,4,1,2,4,3,2,2,2,"female",9,"Intence","Non-Costly",2.9,2.58333333333333,0,1
"249",32,4,3,2,4,2,3,3,3,3,2,3,3,3,4,3,3,3,3,2,2,2,1,3,2,2,3,3,3,3,3,4,2,3,2,2,4,3,2,3,2,4,"male",3,"No-Intence","Costly",2.95,2.75,1,0
"250",32,1,3,4,3,3,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,3,2,4,4,4,4,4,4,3,4,4,3,4,3,4,"male",7,"Intence","Costly",2.9,3.91666666666667,1,1
"251",36,1,3,4,2,3,3,2,1,4,4,4,1,1,1,4,3,2,1,2,2,2,2,5,2,4,3,2,1,3,4,2,3,5,2,3,3,2,1,3,5,2,"male",7,"Intence","Non-Costly",3.95,3.08333333333333,0,1
"252",25,1,3,4,1,4,5,1,2,5,4,5,2,3,1,5,5,1,1,4,4,4,1,4,1,3,4,1,2,3,4,4,2,5,1,4,4,2,2,3,5,4,"male",5,"Intence","Non-Costly",4.5,4.08333333333333,0,1
"253",38,4,2,3,1,5,5,1,1,4,4,4,4,5,3,3,3,2,3,2,3,2,3,4,3,3,2,3,3,2,5,3,2,4,1,4,4,1,1,4,5,4,"female",6,"No-Intence","Non-Costly",3.9,3.5,0,0
"254",40,3,1,2,1,5,5,1,1,5,5,5,3,3,1,5,5,1,1,5,4,5,2,3,1,4,5,1,1,5,5,5,3,4,2,3,3,2,2,4,5,4,"male",6,"No-Intence","Costly",4.6,4.75,1,0
"255",40,3,4,4,4,3,2,3,2,3,4,3,1,2,1,4,4,1,1,3,2,2,5,5,3,4,4,3,3,3,5,4,2,3,2,4,4,2,1,3,5,4,"male",5,"Intence","Non-Costly",3.75,3.41666666666667,0,1
"256",32,1,2,3,1,5,4,2,1,3,3,3,4,4,3,2,3,3,3,3,5,3,2,3,2,3,4,2,2,3,4,3,4,5,4,2,3,3,2,2,4,3,"male",4,"Intence","Non-Costly",3.5,3.25,0,1
"257",33,4,2,4,2,4,4,2,1,5,5,5,5,5,2,3,4,3,2,4,5,4,4,4,4,2,2,4,3,3,5,3,4,5,4,3,2,4,3,2,5,3,"female",6,"No-Intence","Costly",3.1,4.08333333333333,1,0
"258",32,1,2,3,2,4,4,2,1,3,4,3,4,4,4,2,2,4,2,1,2,2,3,4,3,2,2,3,2,2,4,2,3,4,3,3,3,2,2,2,2,2,"male",8,"No-Intence","Non-Costly",3.2,2.41666666666667,0,0
"259",34,3,3,4,3,3,3,4,2,4,4,4,4,4,2,5,4,2,2,4,4,3,3,4,2,4,4,1,2,4,4,4,3,3,2,4,4,2,1,4,4,4,"male",6,"No-Intence","Non-Costly",3.9,3.91666666666667,0,0
"260",22,3,5,5,5,3,4,5,2,3,4,4,5,4,5,3,2,5,1,1,2,1,4,5,5,2,4,5,1,4,5,4,5,5,5,1,1,5,1,4,5,4,"male",3,"No-Intence","Non-Costly",2.35,3.41666666666667,0,0
"261",27,1,4,4,3,3,3,3,4,3,2,4,4,4,2,3,4,4,3,3,3,2,3,4,2,3,4,3,3,3,4,3,4,3,4,4,3,3,3,3,3,3,"male",9,"No-Intence","Non-Costly",3.1,3,0,0
"262",35,1,1,2,1,5,5,1,1,3,3,3,4,4,1,2,2,2,1,2,2,2,2,3,1,4,4,1,1,4,4,4,2,4,2,4,4,2,1,4,5,4,"male",6,"No-Intence","Non-Costly",4.35,3.33333333333333,0,0
"263",21,3,4,4,1,4,4,2,2,3,5,4,5,4,2,3,3,4,2,2,3,3,2,2,2,4,4,2,1,5,4,4,3,4,1,5,4,2,1,4,5,4,"male",5,"No-Intence","Non-Costly",4.05,3.83333333333333,0,0
"264",27,4,2,2,1,5,4,1,1,5,5,5,4,4,3,3,4,4,2,4,4,4,2,3,1,5,4,1,1,5,5,5,3,3,3,4,3,2,2,5,5,4,"unknown",12,"No-Intence","Non-Costly",4.1,4.66666666666667,0,0
"265",25,1,3,3,4,3,4,3,2,4,4,4,3,3,2,4,4,3,2,4,4,4,3,3,2,3,3,3,2,4,4,3,3,3,3,4,4,3,3,4,4,4,"female",6,"Intence","Non-Costly",3.45,3.91666666666667,0,1
"266",27,1,3,2,4,2,5,2,1,3,5,4,5,5,4,1,2,4,1,1,2,2,4,5,2,2,2,5,2,3,2,2,1,4,5,4,3,2,3,4,5,4,"female",5,"No-Intence","Non-Costly",2.9,3.08333333333333,0,0
"267",32,4,4,4,2,5,4,3,2,5,5,5,4,4,4,2,4,3,1,5,5,5,4,4,4,4,4,4,1,5,5,5,4,2,2,2,5,1,1,5,3,5,"female",12,"No-Intence","Costly",3.7,4.83333333333333,1,0
"268",40,1,2,2,1,4,4,1,1,4,2,4,3,4,2,4,3,2,2,4,2,4,1,2,1,4,4,1,1,3,3,3,1,2,1,4,4,1,1,4,2,3,"male",9,"No-Intence","Non-Costly",4.4,3.16666666666667,0,0
"269",32,1,4,5,3,2,3,4,2,4,4,3,4,3,2,4,4,3,1,3,4,3,5,5,5,2,2,5,3,2,3,3,5,5,5,1,1,5,3,1,2,1,"female",5,"Intence","Non-Costly",2.5,2.75,0,1
"270",21,4,3,4,3,4,3,2,2,4,4,4,5,4,4,2,4,4,4,3,4,2,3,2,3,2,3,2,2,3,4,3,5,4,4,3,2,4,2,3,4,3,"female",6,"No-Intence","Costly",2.95,3.41666666666667,1,0
"271",35,3,2,2,4,2,2,4,4,2,4,2,5,5,3,4,4,3,2,4,5,4,4,4,2,4,4,3,1,4,4,5,2,2,3,3,3,3,2,4,4,4,"male",6,"No-Intence","Costly",3.2,3.83333333333333,1,0
"272",30,1,2,3,2,5,4,1,4,5,5,5,4,5,2,4,4,2,2,4,4,5,4,4,2,4,4,2,2,5,4,4,3,3,2,4,4,2,3,4,4,4,"male",11,"Intence","Costly",3.95,4.41666666666667,1,1
"273",35,3,1,2,1,5,5,1,1,4,4,4,2,4,2,4,4,2,2,4,4,4,4,4,2,4,4,4,2,4,4,4,2,4,2,4,4,2,2,4,4,4,"male",6,"No-Intence","Costly",4.15,4,1,0
"274",32,1,3,5,2,4,4,2,2,5,4,5,4,5,2,4,5,2,2,5,5,5,2,5,3,3,4,3,2,4,3,4,4,5,2,4,4,2,2,5,5,4,"female",7,"No-Intence","Costly",3.9,4.5,1,0
"275",21,4,2,2,1,5,5,1,1,3,3,3,2,4,2,5,5,1,2,3,4,4,3,4,3,4,4,3,2,3,5,4,3,4,2,3,4,2,2,3,4,3,"male",6,"No-Intence","Non-Costly",4.25,3.5,0,0
"276",37,1,3,4,2,4,4,2,2,4,4,4,3,3,3,4,4,3,1,3,4,4,3,4,3,4,3,3,3,4,4,4,3,3,2,2,4,3,2,4,4,4,"male",6,"Intence","Non-Costly",3.6,3.91666666666667,0,1
"277",27,4,4,5,3,3,3,4,3,4,4,4,3,4,3,3,3,3,3,4,4,4,4,4,3,3,3,3,2,4,4,4,3,4,3,3,3,3,2,4,3,4,"male",6,"Intence","Costly",3.05,3.91666666666667,1,1
"278",32,1,2,4,2,1,4,4,3,5,3,2,2,3,2,3,2,1,1,3,4,4,3,2,4,2,2,1,2,3,1,5,2,1,2,3,3,4,1,4,1,2,"male",2,"No-Intence","Non-Costly",3.25,3.08333333333333,0,0
"279",33,1,5,3,2,4,1,2,1,4,3,2,4,5,3,5,2,2,1,4,4,4,3,3,1,4,5,1,1,4,5,3,3,4,4,2,4,4,4,4,1,2,"female",6,"Intence","Costly",3.65,3.33333333333333,1,1
"280",31,3,3,3,1,5,5,1,1,5,4,5,5,5,1,5,5,1,1,5,5,5,5,5,2,4,4,2,2,5,5,5,1,1,1,5,5,1,1,5,5,5,"male",6,"No-Intence","Costly",4.75,4.91666666666667,1,0
"281",40,3,1,1,1,4,5,1,1,5,5,5,2,5,3,4,4,3,2,4,5,4,4,5,3,3,3,3,3,3,5,4,2,3,2,3,4,2,1,4,5,5,"male",7,"No-Intence","Costly",3.85,4.5,1,0
"282",40,4,4,4,3,3,3,3,3,4,4,3,4,4,3,3,3,3,3,4,4,4,3,3,3,4,4,3,2,4,4,4,3,4,3,3,3,3,3,3,4,3,"female",6,"No-Intence","Costly",3.15,3.75,1,0
"283",36,4,3,5,2,4,5,3,1,5,5,5,4,3,1,5,5,1,2,5,5,5,4,5,3,5,4,4,2,5,5,5,5,5,4,2,3,5,3,4,5,2,"female",3,"Intence","Costly",3.7,4.66666666666667,1,1
"284",33,1,4,4,2,5,4,2,1,5,4,5,4,4,3,3,3,3,2,4,4,4,3,4,2,5,3,2,1,4,5,4,4,5,2,3,3,3,1,4,5,4,"male",6,"Intence","Costly",3.85,4.33333333333333,1,1
"285",38,3,4,5,3,3,3,4,3,3,4,2,4,5,2,4,3,3,1,3,4,3,3,5,1,3,3,1,1,3,3,4,2,3,1,4,4,1,1,4,3,3,"male",7,"Intence","Non-Costly",3.85,3.25,0,1
"286",30,3,2,2,3,2,2,3,3,2,2,4,4,4,3,3,3,3,4,4,3,3,2,1,2,4,2,4,3,2,4,2,2,2,2,2,3,2,2,4,4,4,"male",6,"No-Intence","Non-Costly",2.95,3.16666666666667,0,0
"287",21,1,1,1,1,5,5,1,1,4,4,3,5,5,3,2,2,2,3,2,3,2,4,4,2,3,4,3,2,3,4,3,5,5,3,4,3,4,2,3,5,3,"male",8,"No-Intence","Non-Costly",3.65,3.25,0,0
"288",31,1,3,4,1,4,4,2,1,4,4,4,3,4,4,3,3,2,2,3,4,4,3,3,2,4,4,1,1,4,4,4,2,3,2,4,4,2,1,4,5,4,"male",5,"Intence","Costly",4.05,4,1,1
"289",35,1,5,4,3,4,4,3,2,4,4,4,3,3,3,3,3,3,2,3,3,3,2,3,2,5,5,2,1,4,3,5,4,4,3,3,3,4,2,3,4,3,"male",8,"Intence","Costly",3.6,3.58333333333333,1,1
"290",38,3,4,5,2,5,5,2,1,4,5,5,3,4,3,3,3,4,2,2,2,2,1,2,1,4,4,1,1,3,4,3,3,2,2,4,3,2,1,5,4,5,"male",6,"No-Intence","Non-Costly",4.05,3.66666666666667,0,0
"291",27,1,3,3,1,4,5,4,1,4,5,5,3,3,2,3,5,1,1,5,4,5,3,3,2,4,4,3,1,4,4,5,3,3,1,4,4,2,1,5,4,5,"female",6,"Intence","Costly",4.25,4.58333333333333,1,1
"292",20,4,4,5,3,4,4,3,3,5,5,5,2,2,2,5,5,2,1,4,4,4,4,3,2,4,4,2,1,4,5,4,4,5,4,2,2,4,3,3,5,3,"female",12,"Intence","Non-Costly",3.6,4.25,0,1
"293",37,1,4,3,4,4,2,3,3,4,4,3,4,4,3,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,3,4,4,4,3,4,4,4,3,3,3,4,"male",8,"No-Intence","Non-Costly",2.95,3.58333333333333,0,0
"294",40,3,4,4,4,2,3,4,3,4,4,4,4,4,4,2,2,4,3,4,4,3,4,4,4,2,2,4,3,3,4,3,4,4,4,2,2,4,3,3,4,3,"male",6,"Intence","Costly",2.25,3.58333333333333,1,1
"295",37,4,2,3,2,4,4,3,1,4,4,4,4,4,3,4,3,3,1,4,4,3,2,2,3,4,3,2,1,3,4,4,4,5,4,3,2,4,2,2,3,3,"female",6,"Intence","Non-Costly",3.5,3.5,0,1
"296",38,4,1,2,1,5,5,1,1,3,3,4,1,2,1,5,5,1,1,4,4,4,1,2,2,5,5,1,1,4,5,5,2,4,2,4,3,1,1,4,5,4,"male",8,"Intence","Non-Costly",4.75,4.08333333333333,0,1
"297",22,1,3,3,3,3,3,4,3,3,3,3,4,5,3,3,3,4,4,3,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,"male",7,"Intence","Non-Costly",2.8,3.16666666666667,0,1
"298",23,3,3,4,2,4,4,3,3,4,4,4,4,4,4,2,3,4,4,3,4,4,4,5,4,3,4,3,4,3,5,4,3,4,3,3,4,3,2,4,4,4,"male",6,"No-Intence","Non-Costly",3,3.91666666666667,0,0
