"","age","profession","stop1","anger1","forgive1.1","forgive1.2","forgive1.3","forgive1.4","forgive1.5","sincerity1.1","sincerity1.2","sincerity1.3","stop2","anger2","forgive2.1","forgive2.2","forgive2.3","forgive2.4","forgive2.5","sincerity2.1","sincerity2.2","sincerity2.3","stop3","anger3","forgive3.1","forgive3.2","forgive3.3","forgive3.4","forgive3.5","sincerity3.1","sincerity3.2","sincerity3.3","stop4","anger4","forgive4.1","forgive4.2","forgive4.3","forgive4.4","forgive4.5","sincerity4.1","sincerity4.2","sincerity4.3","sex","position","intence","apology.cost","forgive","sincerity","cost.num","int.num"
"401",40,4,2,3,2,4,4,2,2,4,4,4,4,4,3,4,3,3,3,3,4,4,2,4,2,4,3,3,2,3,4,4,2,3,2,2,2,2,2,3,3,4,"female",4,"Intence","Costly",3.5,3.66666666666667,1,1
"402",25,1,2,2,2,4,4,2,2,2,2,4,2,1,2,4,4,2,2,2,2,2,4,4,2,4,4,2,2,2,4,4,4,4,2,2,2,4,4,2,2,2,"male",4,"Intence","Non-Costly",3.6,2.5,0,1
"403",28,4,3,4,2,4,4,2,2,4,4,4,4,5,2,4,3,3,3,3,4,3,4,4,2,4,4,3,2,4,4,4,3,3,2,3,4,2,2,3,4,3,"female",6,"Intence","Costly",3.75,3.66666666666667,1,1
"404",40,1,1,1,1,5,3,1,1,4,4,4,4,5,1,5,3,1,1,3,4,3,1,1,1,4,3,1,1,4,1,4,3,2,1,4,3,1,1,5,4,5,"male",6,"No-Intence","Non-Costly",4.5,3.75,0,0
"405",40,4,2,3,3,3,3,3,4,4,2,4,4,3,4,3,2,3,4,3,3,5,3,3,2,3,4,3,3,3,2,5,3,3,3,3,2,4,3,4,3,3,"female",6,"No-Intence","Non-Costly",2.8,3.41666666666667,0,0
"406",30,1,1,2,2,3,4,3,2,4,3,4,3,2,2,4,4,2,2,4,3,4,2,2,2,3,4,2,2,3,3,4,3,3,2,3,3,3,2,4,2,2,"male",9,"Intence","Costly",3.7,3.33333333333333,1,1
"407",20,4,3,4,2,3,3,3,2,5,4,4,2,4,2,4,4,2,1,3,3,4,3,3,3,4,4,3,1,4,4,3,1,4,1,3,4,3,1,4,5,4,"male",9,"No-Intence","Costly",3.85,3.91666666666667,1,0
"408",40,1,4,3,4,3,4,3,2,2,3,3,4,3,3,2,4,3,4,3,4,3,2,3,4,3,3,4,3,3,3,4,3,4,3,4,3,3,3,3,3,2,"male",6,"Intence","Non-Costly",2.95,3,0,1
"409",30,3,1,3,2,3,4,3,1,5,5,5,4,4,2,3,3,3,3,4,5,4,3,3,1,5,3,1,4,4,5,4,1,2,1,2,5,1,1,5,4,3,"female",12,"No-Intence","Costly",3.85,4.41666666666667,1,0
"410",31,1,1,3,4,4,5,1,1,4,4,4,4,4,4,4,3,4,2,3,5,4,2,4,1,4,4,1,1,4,4,4,4,5,3,2,3,3,2,4,5,4,"male",9,"No-Intence","Non-Costly",3.7,4.08333333333333,0,0
"411",25,1,2,4,2,4,4,2,1,4,4,4,4,4,2,3,3,2,2,3,4,4,3,4,3,3,3,2,2,3,5,4,3,4,2,4,4,2,2,4,4,4,"male",6,"Intence","Costly",3.8,3.91666666666667,1,1
"412",40,1,3,4,2,4,4,2,1,4,4,3,3,3,3,3,3,3,1,3,5,3,4,5,4,3,2,4,3,2,2,2,3,3,2,3,3,2,1,4,4,4,"male",8,"Intence","Non-Costly",3.45,3.33333333333333,0,1
"413",39,1,1,3,1,5,5,1,1,5,5,5,2,3,1,5,4,1,1,5,5,5,1,2,1,5,5,1,1,5,5,5,4,5,1,4,4,1,1,4,5,5,"male",6,"No-Intence","Costly",4.85,4.91666666666667,1,0
"414",28,3,1,4,1,4,4,1,1,4,4,4,2,2,2,3,3,1,1,3,4,5,2,4,1,4,4,1,1,3,4,1,1,1,2,3,4,1,1,3,5,5,"male",6,"No-Intence","Non-Costly",4.35,3.75,0,0
"415",31,1,2,2,1,4,5,1,1,4,5,4,5,5,2,3,2,2,1,2,2,2,2,4,1,4,4,1,1,4,5,5,4,4,4,3,2,4,2,2,4,3,"male",6,"No-Intence","Non-Costly",3.9,3.5,0,0
"416",40,1,3,4,2,3,3,3,2,4,5,4,3,4,2,4,3,2,1,3,5,4,4,5,2,4,4,3,2,4,5,4,3,5,3,4,3,4,3,4,5,4,"male",4,"No-Intence","Costly",3.55,4.25,1,0
"417",23,3,1,1,1,5,5,1,1,3,1,3,1,1,5,5,4,2,1,5,3,5,1,3,1,4,5,1,1,3,3,5,1,1,1,5,5,1,1,3,1,3,"male",6,"No-Intence","Non-Costly",4.65,3.16666666666667,0,0
"418",37,1,1,2,1,5,5,1,1,5,3,5,3,4,1,4,4,1,2,3,4,4,4,5,3,2,2,3,2,3,5,4,3,5,2,2,3,2,2,3,4,2,"male",9,"No-Intence","Costly",3.9,3.75,1,0
"419",39,1,2,2,2,4,4,2,2,4,4,4,3,5,4,2,4,4,4,3,2,2,2,2,2,2,3,3,3,4,2,3,3,2,4,2,4,2,2,4,2,4,"male",3,"No-Intence","Costly",3.15,3.16666666666667,1,0
"420",32,4,3,4,3,4,4,2,2,4,2,3,5,5,4,3,3,4,3,3,4,3,5,5,4,2,3,4,3,4,5,4,4,5,4,3,3,4,2,3,5,3,"female",6,"Intence","Non-Costly",2.9,3.58333333333333,0,1
"421",31,3,1,4,1,5,5,1,1,3,3,3,4,4,2,2,4,2,1,2,2,3,5,5,4,3,3,3,3,3,3,2,3,4,2,3,3,1,3,3,4,4,"male",11,"Intence","Non-Costly",3.8,2.91666666666667,0,1
"422",32,1,1,2,1,3,3,1,1,3,3,3,3,3,1,4,3,1,1,4,2,3,4,4,4,1,2,4,1,1,1,1,5,5,4,1,1,4,1,1,5,1,"male",5,"Intence","Non-Costly",3.3,2.33333333333333,0,1
"423",39,1,1,3,1,5,5,1,1,5,4,5,5,5,1,5,5,1,1,5,3,5,1,5,1,4,3,1,2,4,4,3,2,4,1,2,4,2,1,5,5,4,"female",9,"No-Intence","Costly",4.55,4.33333333333333,1,0
"424",34,4,4,5,3,4,3,3,3,4,5,4,5,5,5,1,1,5,2,4,5,4,5,5,5,1,2,5,4,3,5,5,5,5,5,2,2,5,4,3,5,4,"female",6,"No-Intence","Costly",1.95,4.25,1,0
"425",38,1,2,2,3,4,3,2,1,3,3,3,3,4,2,3,4,3,2,4,4,4,1,1,1,4,4,2,1,4,3,4,4,5,3,3,3,3,2,3,5,3,"male",6,"No-Intence","Non-Costly",3.75,3.58333333333333,0,0
"426",38,4,2,4,1,5,4,1,1,3,4,3,2,4,1,5,5,1,3,4,4,4,2,4,1,5,4,1,1,4,5,4,5,5,5,1,1,5,2,1,2,2,"female",9,"Intence","Non-Costly",3.95,3.33333333333333,0,1
"427",26,4,2,3,2,3,2,4,3,2,3,2,5,4,2,2,3,4,1,2,5,2,5,5,4,2,2,4,3,2,4,4,4,4,4,2,2,4,3,2,4,2,"female",4,"Intence","Non-Costly",2.6,2.83333333333333,0,1
"428",39,1,1,2,1,5,5,1,1,5,4,5,3,4,1,5,5,1,1,5,4,5,1,2,1,5,5,1,1,5,4,5,3,3,1,4,5,2,1,4,4,5,"male",7,"No-Intence","Costly",4.9,4.58333333333333,1,0
"429",27,4,5,5,4,2,2,3,2,3,5,3,4,4,3,2,3,4,1,3,3,3,3,4,2,3,3,3,3,3,5,4,2,4,2,3,3,2,1,4,4,4,"female",6,"Intence","Costly",3.15,3.66666666666667,1,1
"430",40,1,4,5,3,4,4,3,2,4,4,4,4,4,1,3,5,3,1,5,5,4,5,4,2,3,3,3,2,3,4,3,4,3,3,4,4,3,2,4,4,4,"male",5,"Intence","Costly",3.7,4,1,1
"431",20,4,2,4,1,5,5,1,1,5,4,5,3,3,2,4,4,2,3,4,4,4,2,4,4,4,4,2,2,4,4,4,2,4,2,2,4,2,2,4,4,4,"female",6,"No-Intence","Costly",4,4.16666666666667,1,0
"432",37,1,5,5,2,4,4,3,2,4,5,4,5,5,4,2,3,4,3,2,2,2,4,4,3,2,3,4,4,2,4,3,5,4,2,4,4,3,2,4,5,4,"male",6,"Intence","Non-Costly",3.1,3.41666666666667,0,1
"433",40,1,1,3,1,5,5,1,1,5,5,5,3,5,3,4,4,3,3,4,5,4,1,3,1,5,5,1,1,5,3,5,3,5,2,4,4,2,1,3,5,4,"male",1,"No-Intence","Costly",4.4,4.41666666666667,1,0
"434",34,1,3,3,1,5,5,5,1,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,1,5,5,1,1,5,5,5,5,5,2,3,3,3,4,4,4,4,"male",1,"No-Intence","Costly",3.8,4.25,1,0
"435",40,1,2,3,1,4,4,1,1,4,5,4,2,3,2,5,4,2,1,3,4,3,1,1,1,5,5,1,1,5,5,4,3,4,2,4,4,2,1,4,4,4,"male",6,"No-Intence","Non-Costly",4.55,4.08333333333333,0,0
"436",39,1,3,4,3,4,3,3,2,4,5,3,3,5,3,4,4,3,1,5,4,5,5,5,4,2,2,4,5,3,3,3,5,5,4,2,1,5,4,3,3,3,"male",6,"Intence","Costly",2.65,3.66666666666667,1,1
"437",36,1,3,4,2,4,4,2,2,4,4,4,4,4,4,2,3,4,2,2,4,2,3,4,3,3,3,3,2,3,5,3,2,3,2,4,4,2,2,4,4,4,"male",6,"Intence","Non-Costly",3.45,3.58333333333333,0,1
"438",31,1,2,5,1,5,5,1,1,5,5,5,3,4,1,4,4,1,1,4,5,4,5,4,1,3,4,1,2,4,5,4,4,4,4,4,4,1,2,4,5,4,"male",2,"Intence","Costly",4.4,4.5,1,1
"439",33,1,1,1,1,5,5,1,1,5,4,5,4,4,3,2,2,3,2,4,5,2,2,4,1,4,4,1,1,5,4,5,3,4,4,2,3,3,3,3,5,3,"male",6,"No-Intence","Costly",3.75,4.16666666666667,1,0
"440",28,3,3,4,1,5,5,1,1,5,4,5,5,5,4,2,2,4,1,4,4,3,3,5,4,2,3,2,1,2,3,3,5,5,4,1,1,5,1,2,4,3,"male",6,"Intence","Costly",3.2,3.5,1,1
"441",33,4,1,4,1,4,4,1,1,3,4,4,4,4,3,4,3,2,1,3,4,3,2,3,4,2,2,4,2,1,1,2,1,3,1,4,4,1,1,4,4,4,"female",6,"No-Intence","Non-Costly",3.85,3.08333333333333,0,0
"442",36,4,2,3,2,4,4,2,2,3,3,3,4,4,4,2,2,4,2,2,3,2,4,4,4,3,3,3,2,3,3,2,3,3,2,4,4,2,1,3,3,4,"female",6,"Intence","Non-Costly",3.4,2.83333333333333,0,1
"443",35,1,1,2,1,5,5,1,1,3,3,4,3,4,2,3,3,2,2,3,3,2,1,4,1,3,4,1,1,3,4,3,2,4,1,4,4,1,1,3,3,3,"male",4,"No-Intence","Non-Costly",4.4,3.08333333333333,0,0
"444",40,4,3,3,3,1,3,2,1,3,3,2,4,2,3,1,2,3,2,3,2,3,4,3,2,3,2,3,3,2,3,3,3,3,2,3,2,2,4,3,3,2,"female",4,"Intence","Non-Costly",2.95,2.66666666666667,0,1
"445",36,1,2,3,3,4,4,2,2,3,3,4,3,4,2,4,4,3,2,4,3,4,2,4,2,4,4,2,2,4,3,3,4,4,3,3,4,2,3,4,4,3,"male",7,"Intence","Costly",3.75,3.5,1,1
"446",28,1,1,1,1,5,5,1,1,5,3,5,5,5,3,4,4,4,3,4,5,5,4,4,1,5,5,1,2,5,5,5,2,4,1,5,5,1,1,5,4,4,"male",6,"No-Intence","Non-Costly",4.5,4.58333333333333,0,0
"447",30,2,4,4,3,3,4,2,1,4,4,2,2,2,3,4,3,2,3,1,1,1,5,5,4,1,2,4,3,1,2,1,2,4,3,2,3,3,1,2,4,3,"female",8,"Intence","Non-Costly",3.1,2.16666666666667,0,1
"448",36,2,3,3,2,4,4,2,1,4,4,5,3,4,4,3,2,4,1,4,4,3,3,3,3,3,3,3,1,3,4,2,2,3,1,4,4,1,1,4,4,4,"female",6,"No-Intence","Non-Costly",3.75,3.75,0,0
"449",32,1,1,1,1,4,4,1,3,5,3,4,2,5,3,4,1,3,2,2,4,3,4,5,3,3,2,3,3,3,3,2,4,5,3,2,2,4,1,2,5,3,"male",6,"Intence","Non-Costly",3.2,3.25,0,1
"450",27,2,1,2,1,5,5,1,1,4,2,4,2,3,1,3,4,2,1,3,4,3,3,4,3,4,4,2,1,3,4,3,2,4,1,5,4,2,1,5,4,4,"male",3,"Intence","Non-Costly",4.45,3.58333333333333,0,1
"451",23,4,4,2,4,3,4,4,1,4,3,4,2,3,1,5,5,1,1,4,4,4,1,2,1,5,5,1,1,4,4,4,3,3,1,4,5,1,1,4,5,5,"male",6,"No-Intence","Costly",4.5,4.08333333333333,1,0
"452",35,1,1,4,1,3,4,2,1,4,4,4,1,3,1,4,4,1,1,5,4,4,2,4,1,4,5,1,1,5,5,5,4,5,3,2,2,3,1,3,5,3,"male",6,"No-Intence","Costly",4.15,4.25,1,0
"453",39,1,4,4,3,3,3,2,3,3,5,4,5,5,2,3,3,4,2,3,4,3,2,2,1,5,5,1,1,5,4,5,5,5,3,3,3,3,3,3,3,3,"male",1,"Intence","Costly",3.6,3.75,1,1
"454",35,1,3,4,2,4,4,2,2,4,4,4,4,5,3,3,3,4,3,3,4,3,3,3,2,4,4,2,2,4,4,4,3,5,3,3,3,4,3,3,4,3,"male",6,"Intence","Costly",3.4,3.66666666666667,1,1
"455",40,1,1,2,1,5,5,1,5,5,1,1,1,2,3,3,1,1,1,1,3,1,1,2,1,4,5,1,1,5,4,2,4,5,4,2,1,5,3,2,5,4,"male",6,"Intence","Non-Costly",3.55,2.83333333333333,0,1
"456",34,1,2,3,1,5,5,1,1,5,5,5,3,3,2,5,5,2,1,5,5,5,3,4,2,4,4,2,1,4,4,4,3,4,2,3,2,3,2,4,5,3,"male",5,"No-Intence","Costly",4.25,4.5,1,0
"457",32,4,3,4,2,5,5,2,1,5,5,5,4,5,2,4,4,2,2,4,4,4,4,5,2,4,3,3,2,5,5,4,4,4,1,4,4,2,2,5,5,4,"female",8,"No-Intence","Costly",4.1,4.58333333333333,1,0
"458",39,2,4,5,2,3,3,3,2,4,5,4,4,4,4,3,3,4,3,3,4,3,4,5,3,2,2,3,3,3,3,2,3,3,2,4,4,3,2,2,3,4,"male",12,"Intence","Costly",3.1,3.33333333333333,1,1
"459",35,3,2,3,1,4,5,1,1,5,4,4,4,5,3,4,2,4,2,3,1,3,3,4,3,3,3,3,2,2,2,2,4,5,3,2,3,3,3,4,3,4,"male",7,"Intence","Non-Costly",3.45,3.08333333333333,0,1
"460",29,4,2,4,2,4,4,2,1,3,1,4,5,5,2,3,4,4,2,3,4,3,5,5,3,2,3,4,4,2,2,2,3,4,2,2,3,3,4,3,5,4,"female",6,"Intence","Non-Costly",3.2,3,0,1
"461",38,1,2,2,1,5,5,2,1,5,5,5,3,3,2,4,4,2,1,4,5,5,2,3,1,5,5,1,1,5,5,5,3,5,1,4,5,1,1,5,5,5,"male",6,"No-Intence","Costly",4.7,4.91666666666667,1,0
"462",25,1,1,4,1,5,5,1,1,4,3,4,4,5,3,2,4,4,3,2,5,2,4,5,5,1,2,5,5,1,2,1,3,4,2,2,3,2,1,2,2,2,"female",3,"No-Intence","Non-Costly",3.15,2.5,0,0
"463",31,1,3,3,2,4,4,2,1,4,4,4,4,4,3,4,4,3,2,4,4,4,4,4,4,2,2,4,2,2,2,2,4,4,4,2,2,3,3,3,5,3,"female",5,"Intence","Non-Costly",3.15,3.41666666666667,0,1
"464",40,2,3,4,3,4,3,4,3,4,4,4,4,3,2,4,4,2,2,4,4,4,3,4,2,4,5,2,2,5,4,5,2,3,2,5,5,2,2,5,5,5,"female",6,"Intence","Costly",3.9,4.41666666666667,1,1
"465",36,1,4,4,3,2,2,3,2,2,3,2,3,4,3,3,3,3,2,2,3,3,4,4,4,2,2,4,2,2,4,2,3,4,3,3,3,3,2,3,4,3,"female",6,"No-Intence","Non-Costly",2.9,2.75,0,0
"466",39,1,2,2,1,5,5,1,1,5,2,2,1,1,1,5,5,1,1,2,1,2,1,2,1,5,5,1,1,2,1,2,2,2,1,4,5,1,1,2,1,2,"male",9,"Intence","Costly",4.95,2,1,1
"467",28,1,2,2,2,4,4,2,2,4,4,4,2,3,2,4,4,2,2,4,5,4,4,4,2,3,2,2,2,3,5,3,3,3,2,4,4,2,2,4,5,4,"female",10,"Intence","Non-Costly",3.85,4.08333333333333,0,1
"468",33,1,1,2,1,4,4,2,1,3,1,1,4,3,3,4,3,4,1,1,4,2,1,3,3,2,3,4,1,3,5,2,4,5,3,2,4,4,1,3,5,2,"female",12,"No-Intence","Non-Costly",3.5,2.66666666666667,0,0
"469",34,1,1,2,3,3,3,1,1,4,4,3,3,4,2,5,4,1,1,4,5,5,4,4,2,3,3,1,1,4,5,4,4,5,3,2,2,3,3,2,5,3,"male",9,"Intence","Costly",3.75,4,1,1
"470",36,1,4,4,3,2,3,4,2,4,5,3,4,2,2,4,5,3,2,4,4,3,5,5,4,3,3,4,2,3,5,3,5,4,4,2,2,4,1,2,4,2,"female",9,"Intence","Costly",3.05,3.5,1,1
"471",40,4,1,5,1,4,5,1,1,5,5,5,5,5,4,1,1,5,4,1,1,1,4,5,3,1,2,4,3,1,2,1,3,4,1,4,5,1,1,5,5,5,"female",6,"No-Intence","Non-Costly",3.3,3.08333333333333,0,0
"472",37,1,3,4,3,3,3,3,3,5,5,5,4,4,4,2,3,4,3,4,4,2,4,5,4,4,3,4,2,3,5,2,5,5,5,2,2,5,3,2,5,2,"male",7,"Intence","Costly",2.55,3.66666666666667,1,1
"473",38,1,2,4,2,3,3,2,2,3,4,3,4,5,4,2,2,4,3,2,2,2,3,4,3,2,3,3,1,2,3,2,3,4,2,4,4,2,1,4,5,4,"female",9,"No-Intence","Non-Costly",3.3,3,0,0
"474",29,4,2,4,2,3,4,3,3,2,4,3,5,5,5,2,1,4,3,1,2,1,4,4,5,2,2,2,1,2,5,1,2,4,2,3,3,3,1,4,4,3,"unknown",6,"No-Intence","Non-Costly",2.9,2.66666666666667,0,0
"475",27,3,2,3,2,4,5,1,1,4,5,4,4,4,2,3,3,2,1,4,5,4,2,2,3,3,3,2,2,3,5,4,2,3,1,5,4,1,1,5,4,4,"male",5,"No-Intence","Non-Costly",4.15,4.25,0,0
"476",33,1,2,3,2,5,5,1,1,5,4,5,4,5,4,2,2,4,1,2,3,2,2,3,1,4,5,1,1,5,4,5,2,3,1,3,5,1,1,4,4,4,"female",6,"No-Intence","Costly",4.2,3.91666666666667,1,0
"477",33,4,3,4,2,4,4,2,2,4,4,4,4,4,3,3,3,4,4,4,4,4,3,4,2,3,3,2,3,4,4,4,4,4,2,4,4,2,2,4,4,4,"male",7,"No-Intence","Costly",3.5,4,1,0
"478",25,4,3,4,2,4,4,2,2,4,4,4,3,4,3,3,3,4,2,2,3,2,4,4,3,3,3,3,2,3,4,3,3,4,3,3,4,2,2,4,4,3,"female",6,"No-Intence","Costly",3.45,3.33333333333333,1,0
"479",33,2,2,3,1,5,5,1,1,5,4,5,4,5,2,4,4,3,2,4,4,4,4,4,1,3,3,2,1,5,5,5,5,5,4,2,2,2,3,2,4,3,"male",8,"No-Intence","Costly",3.85,4.16666666666667,1,0
"480",31,1,2,3,2,4,4,2,2,4,3,3,3,3,3,4,3,2,3,4,3,3,3,2,3,4,3,2,2,4,3,4,4,4,4,4,4,3,3,3,4,3,"male",6,"No-Intence","Non-Costly",3.55,3.41666666666667,0,0
"481",27,1,3,4,2,2,2,3,2,2,3,3,3,3,4,2,2,4,1,2,2,2,2,4,3,2,2,4,1,2,2,2,2,2,1,3,4,1,1,3,5,4,"male",1,"Intence","Non-Costly",3.2,2.66666666666667,0,1
"482",40,3,3,3,2,3,4,2,1,4,3,3,4,4,4,2,2,4,1,2,4,4,1,1,1,4,4,1,1,4,3,3,4,4,4,2,2,4,1,2,4,2,"male",6,"Intence","Non-Costly",3.45,3.16666666666667,0,1
"483",37,1,3,4,2,4,4,2,1,4,5,5,1,2,1,4,5,1,1,2,2,3,4,5,1,4,3,2,1,4,4,4,4,4,2,2,4,2,1,4,4,4,"female",9,"Intence","Costly",4.25,3.75,1,1
"484",32,3,3,3,1,4,4,1,1,5,5,5,4,4,3,4,4,2,3,3,3,3,3,3,1,4,5,1,2,4,4,5,3,3,1,3,5,2,2,5,5,5,"male",6,"No-Intence","Non-Costly",4.25,4.33333333333333,0,0
"485",32,1,2,3,2,4,4,2,2,4,4,4,4,3,1,5,5,1,1,4,3,4,3,4,3,4,4,1,1,2,3,2,4,4,4,2,2,3,3,2,4,2,"female",5,"No-Intence","Non-Costly",3.9,3.16666666666667,0,0
"486",37,2,4,5,3,3,3,3,3,2,4,3,2,3,2,3,4,2,3,3,2,3,4,4,3,3,2,3,4,2,3,3,5,5,2,3,3,3,2,3,4,3,"female",6,"Intence","Non-Costly",3.15,2.91666666666667,0,1
"487",40,4,3,2,3,4,4,3,2,3,3,3,2,4,4,3,2,4,1,5,5,1,3,2,3,4,4,3,2,4,3,4,4,3,4,3,1,5,3,3,2,4,"male",6,"Intence","Costly",3,3.33333333333333,1,1
"488",30,1,1,2,1,5,4,1,1,4,2,4,2,3,1,5,5,1,1,5,5,5,4,5,4,1,1,5,5,1,2,1,3,4,2,2,3,2,3,3,4,2,"male",4,"No-Intence","Costly",3.55,3.16666666666667,1,0
"489",20,4,5,4,3,2,3,3,4,4,3,4,3,2,1,5,5,1,1,5,5,5,3,2,3,3,2,2,4,3,3,3,3,4,2,2,4,4,1,4,4,4,"female",4,"Intence","Costly",3.45,3.91666666666667,1,1
"490",37,4,3,3,1,4,3,2,2,4,4,3,2,2,1,4,4,2,1,3,2,3,4,5,3,1,2,4,3,2,3,3,3,2,1,3,4,1,1,3,4,3,"female",5,"No-Intence","Non-Costly",3.75,3.08333333333333,0,0
"491",40,3,2,3,1,4,4,2,2,3,4,4,4,5,3,3,3,4,2,2,2,3,2,3,2,4,4,2,2,3,3,3,1,3,1,4,4,1,1,4,4,4,"male",7,"Intence","Non-Costly",3.95,3.25,0,1
"492",36,1,4,4,1,5,5,2,1,4,4,4,3,5,2,2,3,3,1,2,4,3,2,4,2,3,4,2,1,4,5,4,4,4,2,1,3,3,2,2,5,3,"male",6,"Intence","Non-Costly",3.8,3.66666666666667,0,1
"493",38,3,3,5,1,5,4,1,2,5,4,5,5,5,3,3,3,4,2,3,5,3,4,4,4,4,3,4,2,2,3,3,4,4,4,3,2,2,2,4,4,5,"female",5,"No-Intence","Costly",3.4,3.83333333333333,1,0
"494",29,1,2,4,1,4,5,1,1,5,4,5,4,5,2,2,4,2,1,4,4,4,4,5,1,4,5,1,1,5,5,5,2,4,1,4,4,2,1,4,5,5,"male",12,"No-Intence","Costly",4.45,4.58333333333333,1,0
"495",25,1,1,3,1,4,5,1,1,5,3,4,2,3,1,4,5,2,1,3,2,3,3,3,2,3,4,2,1,4,3,5,2,4,2,4,4,2,1,4,3,4,"male",4,"No-Intence","Non-Costly",4.4,3.58333333333333,0,0
"496",37,1,1,2,2,4,4,2,2,4,4,4,3,4,3,4,3,2,2,4,4,4,5,5,5,1,1,5,2,1,4,4,5,5,5,1,1,5,2,5,5,5,"female",6,"Intence","Non-Costly",2.7,4,0,1
"497",29,1,4,5,2,3,4,2,2,5,5,5,4,4,3,4,3,2,2,5,5,5,3,4,2,4,4,2,2,5,5,5,4,5,2,3,4,2,2,5,5,5,"female",6,"No-Intence","Costly",3.8,5,1,0
"498",20,4,3,3,3,4,3,2,1,3,4,4,5,3,4,2,2,3,2,3,3,2,4,4,4,2,2,4,1,3,4,3,4,4,3,3,4,3,2,3,5,3,"female",6,"Intence","Non-Costly",3.1,3.33333333333333,0,1
"499",35,1,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,4,3,3,3,4,4,3,3,2,3,4,3,4,3,3,4,3,3,3,3,3,3,4,3,"female",6,"No-Intence","Non-Costly",2.8,3.25,0,0
"500",37,1,4,5,3,3,4,3,3,4,5,3,3,3,3,4,4,3,3,4,5,4,3,2,3,3,3,3,3,3,4,3,4,4,3,3,3,2,2,4,4,3,"male",9,"Intence","Costly",3.25,3.83333333333333,1,1
"501",37,4,4,5,3,4,3,3,4,4,5,4,4,4,1,4,5,1,1,5,5,5,3,4,3,3,3,3,3,4,5,4,4,4,3,3,3,3,3,4,5,4,"female",6,"No-Intence","Costly",3.45,4.5,1,0
