"","age","profession","stop1","anger1","forgive1.1","forgive1.2","forgive1.3","forgive1.4","forgive1.5","sincerity1.1","sincerity1.2","sincerity1.3","stop2","anger2","forgive2.1","forgive2.2","forgive2.3","forgive2.4","forgive2.5","sincerity2.1","sincerity2.2","sincerity2.3","stop3","anger3","forgive3.1","forgive3.2","forgive3.3","forgive3.4","forgive3.5","sincerity3.1","sincerity3.2","sincerity3.3","stop4","anger4","forgive4.1","forgive4.2","forgive4.3","forgive4.4","forgive4.5","sincerity4.1","sincerity4.2","sincerity4.3","sex","position","intence","apology.cost","forgive","sincerity","cost.num","int.num"
"502",37,1,1,4,1,5,5,1,1,5,5,5,2,5,1,4,5,1,1,5,5,5,3,4,2,4,4,2,2,4,4,4,1,4,1,5,5,1,1,5,4,4,"male",5,"No-Intence","Costly",4.7,4.58333333333333,1,0
"503",37,3,3,4,1,5,5,1,1,5,4,5,4,4,1,4,2,1,2,4,4,5,1,3,1,5,5,1,1,5,5,5,4,4,2,4,4,2,2,4,5,5,"female",6,"No-Intence","Costly",4.5,4.66666666666667,1,0
"504",37,4,5,5,5,2,2,5,1,1,2,2,5,5,5,1,1,5,3,1,1,1,4,3,5,1,3,4,1,1,3,1,4,4,3,4,3,3,1,3,5,4,"female",12,"No-Intence","Non-Costly",2.4,2.08333333333333,0,0
"505",39,4,3,4,2,3,3,3,4,3,3,4,4,5,4,3,3,4,3,3,5,3,3,3,3,3,3,3,3,3,5,3,3,4,3,3,3,3,3,3,4,3,"female",4,"No-Intence","Non-Costly",2.9,3.5,0,0
"506",31,1,3,3,2,2,3,2,1,3,4,4,3,4,2,3,4,2,1,4,4,3,5,5,4,1,3,4,3,1,4,1,3,4,2,2,3,2,1,4,4,4,"male",7,"Intence","Non-Costly",3.35,3.33333333333333,0,1
"507",34,2,4,5,3,3,3,4,5,3,5,3,5,5,5,1,1,5,5,2,5,2,3,4,3,3,3,3,3,3,4,3,5,5,5,1,1,5,5,2,4,2,"female",6,"Intence","Non-Costly",1.85,3.16666666666667,0,1
"508",33,3,3,3,3,3,3,3,2,2,3,3,4,4,3,2,3,4,4,2,3,3,2,3,3,3,3,3,3,3,2,3,3,2,4,3,3,3,3,3,2,2,"male",6,"No-Intence","Costly",2.85,2.58333333333333,1,0
"509",38,3,3,4,2,2,3,2,2,4,5,4,3,3,3,3,2,3,2,3,3,3,2,3,3,3,3,3,2,2,3,2,3,3,2,4,4,1,1,4,3,3,"female",6,"Intence","Non-Costly",3.5,3.25,0,1
"510",23,1,4,3,2,3,3,2,2,3,5,3,4,4,4,2,4,2,2,2,3,4,2,3,3,4,3,4,2,3,4,3,3,2,3,3,4,4,2,3,2,4,"male",6,"No-Intence","Costly",3.3,3.25,1,0
"511",39,4,1,2,1,5,5,1,1,5,5,5,3,5,2,3,4,1,1,3,5,3,5,5,3,4,4,4,1,3,5,4,5,5,4,2,2,4,1,3,5,2,"female",6,"No-Intence","Costly",3.85,4,1,0
"512",25,1,2,2,1,5,5,1,1,4,2,3,5,5,4,2,3,4,1,2,2,1,5,5,5,1,1,5,1,2,3,2,5,5,5,1,1,5,5,2,2,1,"male",6,"Intence","Non-Costly",2.65,2.16666666666667,0,1
"513",29,1,4,4,3,3,3,2,2,4,4,3,3,4,2,3,3,2,2,4,4,4,2,2,2,4,3,2,2,4,4,3,2,3,2,3,3,2,2,4,4,4,"female",6,"Intence","Non-Costly",3.6,3.83333333333333,0,1
"514",20,4,2,3,1,4,3,1,1,3,4,2,5,5,4,1,1,4,1,2,1,3,4,4,5,2,2,2,1,2,5,1,3,4,4,2,2,3,1,3,3,2,"female",8,"No-Intence","Non-Costly",3.05,2.58333333333333,0,0
"515",34,4,3,3,3,3,3,3,3,3,3,3,4,4,4,2,2,4,3,1,2,1,5,5,4,1,2,4,3,1,2,1,4,5,4,1,2,4,3,1,2,1,"female",6,"Intence","Non-Costly",2.3,1.75,0,1
"516",31,1,3,4,2,4,5,2,1,4,4,5,3,4,1,4,5,2,2,4,5,4,3,2,2,5,4,1,1,5,4,4,4,5,3,3,3,4,3,2,4,4,"male",9,"No-Intence","Costly",4.05,4.08333333333333,1,0
"517",28,2,4,5,4,2,2,4,3,4,5,4,4,5,4,3,2,5,3,4,5,3,4,4,3,4,3,3,3,4,4,4,4,5,4,2,2,4,4,3,5,3,"female",5,"No-Intence","Costly",2.4,4,1,0
"518",27,4,4,5,4,3,3,3,1,5,5,5,5,5,2,4,5,2,1,5,5,5,5,5,3,2,2,4,3,4,5,4,5,5,5,1,1,5,4,2,4,2,"female",6,"No-Intence","Costly",2.8,4.25,1,0
"519",36,1,4,4,3,3,3,3,2,4,4,4,3,4,2,3,3,3,2,3,4,3,5,5,4,1,1,4,4,1,3,2,3,3,2,3,3,2,2,4,4,4,"female",5,"Intence","Costly",2.95,3.33333333333333,1,1
"520",29,1,2,2,1,5,5,1,1,5,3,5,4,2,2,3,4,2,2,4,4,4,5,5,3,4,2,1,4,3,5,4,5,5,5,2,1,5,1,1,2,2,"male",5,"Intence","Costly",3.5,3.5,1,1
"521",40,1,2,3,2,4,4,3,3,3,4,2,3,3,3,3,2,2,3,3,4,4,3,2,2,2,3,2,3,2,4,2,2,3,4,4,2,4,2,2,3,4,"female",7,"Intence","Costly",3.15,3.08333333333333,1,1
"522",34,1,3,4,2,3,3,2,2,3,3,3,5,4,3,4,4,3,3,2,2,2,4,4,4,4,3,3,3,3,4,2,5,5,5,2,2,4,3,2,3,2,"female",5,"Intence","Non-Costly",3,2.58333333333333,0,1
"523",35,4,1,2,1,5,5,1,1,5,5,5,2,5,1,5,5,1,1,5,5,5,4,5,1,4,4,3,1,4,5,4,5,5,4,2,2,3,2,3,5,4,"female",6,"Intence","Costly",4.2,4.58333333333333,1,1
"524",28,3,1,3,1,5,4,1,1,3,3,4,4,4,4,3,3,4,2,2,4,2,1,2,1,4,4,3,1,3,4,3,3,4,1,4,4,1,2,3,5,4,"male",4,"No-Intence","Non-Costly",4.05,3.33333333333333,0,0
"525",40,1,3,2,2,2,3,2,2,2,2,4,2,2,2,3,4,4,3,2,2,3,3,2,2,3,3,3,2,3,4,4,4,2,3,3,3,4,3,3,3,3,"male",5,"No-Intence","Costly",3.2,2.91666666666667,1,0
"526",38,1,4,5,2,4,2,4,4,4,5,4,4,5,2,2,3,3,2,4,3,3,4,4,4,2,2,4,3,2,3,2,5,5,4,1,2,4,2,3,2,2,"male",3,"Intence","Non-Costly",2.6,3.08333333333333,0,1
"527",30,1,3,2,2,3,5,3,4,2,1,3,2,4,3,4,2,2,4,3,3,3,5,5,4,1,2,3,5,1,4,2,4,3,4,2,3,3,3,1,2,3,"male",9,"Intence","Non-Costly",2.7,2.33333333333333,0,1
"528",34,3,4,3,2,3,3,2,3,3,5,4,5,5,5,2,2,5,4,4,5,3,2,3,2,2,2,2,2,2,2,2,5,5,5,1,2,5,5,2,4,2,"female",6,"No-Intence","Costly",2.35,3.16666666666667,1,0
"529",39,3,3,3,1,4,5,2,2,5,5,5,3,3,2,4,4,2,2,4,4,4,3,4,2,4,4,2,3,4,4,4,4,4,2,4,3,3,1,4,4,4,"male",7,"No-Intence","Costly",4,4.25,1,0
"530",39,1,3,2,3,3,2,2,3,2,3,4,2,3,2,3,4,2,2,2,2,4,3,2,2,4,3,2,2,3,3,3,5,3,3,3,2,2,3,2,2,4,"male",11,"Intence","Non-Costly",3.4,2.83333333333333,0,1
"531",35,1,2,4,2,3,3,2,1,3,5,5,5,5,1,3,2,5,3,2,2,2,3,3,4,4,4,2,1,4,4,4,2,4,3,3,3,2,1,3,4,4,"female",12,"No-Intence","Non-Costly",3.5,3.5,0,0
"532",35,1,2,5,2,4,3,2,1,2,5,3,4,5,2,4,3,2,1,4,5,3,4,5,2,2,4,2,2,4,5,4,4,5,4,3,2,4,1,2,4,1,"female",8,"No-Intence","Non-Costly",3.6,3.5,0,0
"533",35,2,2,2,1,5,4,2,1,4,5,4,3,4,4,3,3,5,2,2,5,2,4,4,4,2,1,4,2,1,2,2,2,3,2,4,5,2,1,5,4,5,"female",7,"No-Intence","Non-Costly",3.45,3.41666666666667,0,0
"534",34,1,2,4,2,3,3,2,1,3,5,3,1,2,1,3,4,1,1,2,2,2,1,3,1,4,4,1,1,3,3,3,1,2,1,4,4,1,1,3,3,3,"male",6,"Intence","Non-Costly",4.35,2.91666666666667,0,1
"535",30,3,3,4,3,4,4,3,2,3,3,4,4,4,4,4,3,4,4,3,4,4,4,4,4,2,3,3,3,3,4,3,3,4,4,3,4,4,4,2,3,3,"female",6,"Intence","Non-Costly",2.85,3.25,0,1
"536",39,4,4,3,3,3,3,3,1,4,4,4,5,5,4,2,2,5,1,2,4,2,3,4,3,3,3,3,1,4,4,4,4,4,4,3,3,3,1,3,5,3,"female",6,"No-Intence","Non-Costly",3.1,3.58333333333333,0,0
"537",25,1,1,3,1,4,5,1,1,5,3,4,3,3,1,5,5,1,1,3,4,3,4,4,4,2,3,3,1,2,4,2,1,2,1,4,4,1,1,4,5,4,"male",5,"Intence","Costly",4.35,3.58333333333333,1,1
"538",22,4,3,4,2,3,4,2,2,5,5,5,4,5,3,2,3,3,3,2,3,3,3,4,2,3,4,3,2,4,4,4,3,4,1,4,4,1,1,5,4,5,"female",6,"Intence","Costly",3.7,4.08333333333333,1,1
"539",38,2,3,5,1,4,4,2,1,3,5,4,1,3,1,3,3,1,2,2,2,2,1,4,1,5,5,2,1,4,4,3,2,4,1,4,4,1,1,3,3,4,"female",5,"No-Intence","Non-Costly",4.45,3.25,0,0
"540",36,1,3,3,2,4,4,2,4,4,4,4,4,4,3,3,3,3,2,4,3,3,3,2,2,2,2,2,3,2,2,3,3,3,3,4,4,3,2,2,3,3,"female",3,"No-Intence","Costly",3.35,3.08333333333333,1,0
"541",39,1,3,2,2,4,4,2,2,4,2,4,4,4,2,3,4,2,2,4,4,3,3,3,2,3,4,2,2,4,4,5,4,4,4,2,2,4,3,2,4,2,"male",7,"Intence","Costly",3.45,3.5,1,1
"542",40,4,2,2,2,3,3,1,1,4,5,4,4,5,3,2,4,1,2,4,5,4,2,4,4,2,4,3,1,4,5,3,3,3,4,3,5,1,1,3,2,2,"female",6,"No-Intence","Non-Costly",3.7,3.75,0,0
"543",25,4,5,5,3,4,3,2,2,4,5,4,5,5,4,2,1,4,4,1,2,1,4,4,4,2,2,4,4,1,2,2,4,4,4,1,3,4,4,2,5,2,"female",6,"Intence","Non-Costly",2.35,2.58333333333333,0,1
"544",30,4,5,5,4,2,1,4,2,1,4,1,2,4,2,4,4,2,2,4,4,1,4,4,2,3,4,2,2,2,4,1,2,2,2,3,4,2,2,4,4,4,"male",5,"Intence","Non-Costly",3.45,2.83333333333333,0,1
"545",40,2,3,4,2,4,4,3,2,4,5,5,4,4,3,3,4,3,2,4,5,4,2,3,2,2,4,2,2,4,4,4,2,3,2,4,3,3,2,4,5,4,"female",6,"No-Intence","Costly",3.6,4.33333333333333,1,0
"546",40,4,3,4,3,3,3,3,2,3,4,3,2,3,2,3,3,2,2,3,3,3,4,3,2,3,4,2,2,4,5,5,2,3,2,4,4,2,2,4,4,4,"female",6,"Intence","Costly",3.65,3.75,1,1
"547",21,2,2,2,2,5,4,2,1,5,4,4,4,5,2,3,3,3,2,3,4,3,4,4,2,4,4,2,2,4,4,4,5,5,2,4,4,2,2,4,4,4,"male",7,"Intence","Costly",3.95,3.91666666666667,1,1
"548",34,4,2,4,1,5,5,2,1,5,5,5,5,5,4,3,3,4,3,4,5,3,5,5,4,3,3,4,2,3,4,4,2,4,1,4,4,2,1,4,4,4,"female",6,"No-Intence","Costly",3.65,4.16666666666667,1,0
"549",26,1,1,1,1,1,5,1,1,1,1,1,1,1,1,3,3,1,1,3,1,3,1,1,2,3,3,2,4,3,1,3,1,1,5,1,5,1,1,3,5,1,"male",1,"No-Intence","Non-Costly",3.75,2.16666666666667,0,0
"550",39,1,3,3,2,3,4,1,1,4,4,4,5,5,3,3,2,2,3,3,5,2,4,4,4,2,2,4,2,2,5,2,2,2,2,2,2,2,1,4,4,5,"female",6,"Intence","Non-Costly",3.25,3.66666666666667,0,1
"551",38,4,2,2,1,4,5,1,1,4,1,1,3,4,2,4,3,2,4,4,4,4,1,1,4,2,4,3,1,3,5,2,3,5,3,1,2,3,1,2,5,2,"female",6,"No-Intence","Costly",3.55,3.08333333333333,1,0
"552",36,4,2,3,1,5,3,1,1,5,4,5,2,3,3,3,3,3,2,3,3,3,4,4,4,3,2,5,3,2,3,2,5,5,4,2,2,4,1,3,5,3,"female",5,"Intence","Non-Costly",3.15,3.41666666666667,0,1
"553",37,1,2,4,2,4,4,2,1,4,4,4,5,5,5,3,2,4,1,2,2,1,2,5,2,4,4,2,1,2,5,4,4,5,4,1,1,4,1,1,2,2,"male",6,"Intence","Non-Costly",3.3,2.75,0,1
"554",23,4,4,4,4,2,2,5,4,3,4,4,5,5,4,2,2,4,4,4,5,5,4,4,2,4,3,2,1,4,4,4,5,5,5,1,2,5,1,3,4,3,"female",12,"Intence","Costly",2.45,3.91666666666667,1,1
"555",33,1,3,4,1,4,4,2,1,5,5,5,4,4,2,4,4,3,2,4,5,4,5,4,2,4,4,3,2,5,4,5,4,4,3,2,2,5,3,2,4,2,"female",5,"Intence","Costly",3.55,4.16666666666667,1,1
"556",38,3,5,4,3,4,3,3,2,4,4,4,5,5,4,2,3,4,3,2,3,4,5,5,4,2,2,4,2,3,2,1,5,5,4,2,2,5,3,2,5,4,"female",4,"Intence","Costly",2.55,3.16666666666667,1,1
"557",25,1,1,1,1,5,5,2,1,3,3,5,3,3,1,5,5,1,1,3,3,3,3,4,2,4,3,2,2,3,4,4,4,4,2,3,3,2,1,5,4,4,"male",4,"Intence","Non-Costly",4.35,3.66666666666667,0,1
"558",29,2,1,4,1,5,5,1,1,5,3,5,5,5,2,4,4,2,2,4,5,4,1,5,3,4,3,4,1,3,5,4,2,3,1,4,4,1,1,5,4,4,"female",12,"No-Intence","Non-Costly",4.25,4.25,0,0
"559",30,1,2,2,1,5,5,1,1,5,5,5,4,4,2,5,4,1,1,5,5,5,1,2,1,5,5,1,1,5,5,5,2,3,2,4,4,2,1,5,5,5,"female",4,"No-Intence","Costly",4.7,5,1,0
"560",28,1,2,3,2,4,4,2,1,4,3,4,2,4,1,4,4,1,1,4,4,4,4,5,4,2,2,3,2,1,5,2,2,4,2,3,4,2,2,4,4,4,"female",6,"No-Intence","Non-Costly",3.8,3.58333333333333,0,0
"561",23,4,3,4,4,3,3,4,3,2,4,3,5,5,4,2,2,5,3,2,3,2,2,2,3,3,3,2,2,3,4,3,3,4,3,3,2,3,3,3,5,3,"male",6,"Intence","Non-Costly",2.7,3.08333333333333,0,1
"562",32,3,4,4,5,3,3,5,2,4,5,5,4,4,3,4,4,3,1,5,5,5,4,5,4,3,2,4,2,5,5,5,4,4,3,3,3,3,2,4,5,5,"female",6,"No-Intence","Costly",3,4.83333333333333,1,0
"563",30,4,3,4,3,2,4,3,1,3,2,3,2,3,2,4,4,2,1,3,2,2,3,5,3,2,2,3,2,3,3,3,2,3,2,3,4,2,1,4,5,4,"female",9,"Intence","Non-Costly",3.6,3.08333333333333,0,1
"564",32,2,3,4,3,3,3,3,1,3,1,3,4,4,3,2,3,3,1,1,4,2,3,2,3,3,3,3,3,3,5,3,5,5,3,3,3,3,3,3,3,3,"male",1,"Intence","Non-Costly",3.15,2.83333333333333,0,1
"565",39,1,2,2,3,2,4,3,3,2,3,2,2,2,4,3,4,4,3,4,3,3,3,4,3,4,4,4,2,3,4,4,4,2,4,4,3,4,4,3,4,3,"male",6,"No-Intence","Costly",2.95,3.16666666666667,1,0
"566",37,2,2,2,1,5,4,1,1,3,4,3,5,5,4,1,3,4,3,3,4,2,3,4,3,2,4,2,2,3,5,3,4,4,3,2,2,4,2,1,3,1,"female",4,"Intence","Non-Costly",3.25,2.91666666666667,0,1
"567",31,3,2,3,2,3,4,2,3,4,3,3,3,4,2,4,4,2,3,4,4,4,3,4,3,4,4,3,3,4,4,4,3,4,3,3,3,3,3,3,4,3,"female",4,"No-Intence","Costly",3.45,3.66666666666667,1,0
"568",28,4,5,5,2,4,5,3,1,5,5,5,5,4,4,1,1,5,4,1,1,1,3,4,2,3,4,3,1,5,5,5,5,5,4,2,3,5,2,2,2,2,"female",9,"No-Intence","Costly",2.95,3.25,1,0
"569",31,1,3,4,2,4,4,2,1,3,4,3,2,2,4,2,3,2,1,3,3,2,2,4,2,4,4,2,2,4,3,4,3,4,3,3,3,4,2,3,3,3,"male",3,"No-Intence","Non-Costly",3.6,3.16666666666667,0,0
"570",40,1,1,3,1,5,5,1,1,4,3,4,3,5,1,4,4,2,1,3,5,4,1,2,1,5,5,1,1,5,4,5,1,4,1,5,5,1,1,4,4,5,"female",9,"Intence","Non-Costly",4.85,4.16666666666667,0,1
"571",39,4,4,4,2,2,2,2,2,2,4,4,3,4,4,2,2,4,3,4,3,3,4,3,4,2,2,3,4,3,4,2,5,5,4,4,4,4,4,3,4,4,"female",5,"Intence","Non-Costly",2.6,3.33333333333333,0,1
"572",35,1,1,1,1,5,5,1,1,5,4,5,3,3,1,5,5,1,1,5,4,5,3,3,1,5,5,1,1,5,5,5,3,4,1,5,5,1,1,5,4,5,"male",7,"No-Intence","Costly",5,4.75,1,0
"573",40,3,2,2,1,4,4,1,1,4,4,4,3,3,2,3,3,2,2,2,2,2,2,4,1,4,4,1,1,4,4,4,2,3,2,3,3,1,1,3,4,3,"male",6,"Intence","Non-Costly",4.2,3.33333333333333,0,1
"574",40,1,2,2,1,4,4,2,2,4,4,4,5,5,2,4,4,2,2,5,4,4,2,4,3,4,4,2,2,4,4,4,4,4,4,3,2,4,2,3,4,4,"male",2,"No-Intence","Costly",3.65,4,1,0
"575",29,1,2,3,1,5,4,2,1,4,4,4,4,4,3,2,2,4,3,2,2,3,4,4,2,3,4,2,2,3,4,3,2,2,1,5,5,1,1,4,3,5,"male",8,"No-Intence","Non-Costly",3.95,3.41666666666667,0,0
"576",40,2,1,4,3,5,4,1,1,5,5,5,2,3,1,5,5,1,1,5,5,5,1,1,1,5,5,1,1,5,4,4,1,3,1,4,3,1,1,4,4,5,"male",6,"No-Intence","Costly",4.7,4.66666666666667,1,0
"577",38,1,4,5,4,2,2,4,3,3,5,2,4,5,3,3,3,3,2,3,2,3,4,5,4,2,2,5,4,2,5,2,5,5,5,1,1,5,5,1,5,1,"female",6,"Intence","Non-Costly",2.05,2.83333333333333,0,1
"578",31,1,3,5,3,2,3,3,2,2,4,3,2,2,3,4,4,1,1,4,4,3,2,5,2,2,2,2,1,4,5,4,3,4,2,3,2,2,1,4,5,4,"male",1,"No-Intence","Non-Costly",3.55,3.83333333333333,0,0
"579",39,1,2,4,2,2,2,4,4,4,2,4,4,4,4,2,4,2,2,2,2,4,2,4,2,2,4,4,2,2,2,2,4,2,2,4,4,4,2,4,4,4,"male",8,"No-Intence","Non-Costly",3.1,3,0,0
"580",31,4,2,4,1,5,5,1,1,5,4,5,3,5,2,4,4,1,2,4,4,3,2,3,1,4,4,1,2,5,5,5,4,5,2,3,4,2,2,5,5,4,"male",6,"No-Intence","Costly",4.35,4.5,1,0
"581",24,1,3,5,2,3,4,2,3,4,3,4,2,4,1,4,5,1,2,4,5,3,3,2,1,2,2,2,1,3,5,4,2,5,1,3,4,2,1,3,5,3,"female",5,"No-Intence","Costly",4,3.83333333333333,1,0
"582",37,4,4,4,2,4,4,2,1,3,5,3,5,5,4,3,2,3,2,2,3,3,1,2,2,4,4,2,1,3,4,4,4,5,3,2,2,3,2,3,5,3,"female",7,"Intence","Non-Costly",3.5,3.41666666666667,0,1
"583",40,3,4,4,1,3,5,1,1,5,4,4,5,5,4,4,2,4,3,2,3,3,5,5,4,2,3,4,2,2,2,2,5,5,5,1,1,5,1,2,2,2,"female",12,"Intence","Non-Costly",2.9,2.75,0,1
"584",31,1,4,4,1,4,4,2,2,5,2,3,4,4,4,3,2,3,2,2,1,3,1,2,1,4,4,1,2,4,1,2,2,4,1,3,4,1,2,4,4,4,"male",9,"No-Intence","Non-Costly",3.9,2.91666666666667,0,0
"585",34,1,2,2,2,3,3,1,1,1,1,1,4,3,2,3,5,1,1,2,1,1,4,5,2,1,2,3,1,1,1,1,4,4,4,1,2,4,1,1,2,1,"female",12,"Intence","Non-Costly",3.45,1.16666666666667,0,1
"586",32,4,2,2,2,4,4,1,2,4,5,4,4,3,2,3,3,2,3,4,4,4,4,5,4,1,3,4,4,4,3,3,3,4,4,2,3,2,1,3,3,3,"female",4,"No-Intence","Costly",3.2,3.66666666666667,1,0
"587",37,3,1,2,1,4,5,1,1,5,4,5,3,4,2,5,5,2,3,5,4,5,2,4,2,4,4,3,3,5,5,5,4,4,2,3,2,3,2,4,5,4,"male",5,"No-Intence","Costly",3.95,4.66666666666667,1,0
"588",28,2,3,2,2,4,4,3,3,3,2,4,2,2,4,4,4,4,4,4,4,3,1,4,1,4,5,1,1,4,4,4,4,3,4,3,3,2,2,4,4,4,"female",12,"No-Intence","Costly",3.6,3.66666666666667,1,0
"589",35,1,2,3,2,4,3,3,1,3,4,4,4,4,2,4,4,3,1,3,3,3,3,3,2,5,5,2,1,4,3,3,3,4,3,5,5,2,1,4,4,4,"male",8,"No-Intence","Costly",4.2,3.5,1,0
"590",34,2,2,4,4,5,4,5,1,4,5,5,5,5,4,1,2,5,1,2,4,3,5,5,1,2,4,2,1,4,4,5,5,5,5,1,1,5,4,1,4,1,"male",6,"Intence","Costly",2.7,3.5,1,1
"591",22,4,2,3,1,5,5,1,1,5,4,5,3,4,3,3,3,3,3,4,4,3,3,3,3,3,2,3,3,2,3,2,2,3,2,4,4,2,2,4,4,4,"male",5,"No-Intence","Costly",3.7,3.66666666666667,1,0
"592",20,4,1,2,1,5,5,1,1,3,2,3,2,4,1,5,4,2,1,3,3,3,1,3,1,5,5,1,2,3,3,2,2,3,1,5,5,1,1,4,3,4,"male",5,"No-Intence","Non-Costly",4.85,3,0,0
"593",24,4,4,4,3,3,3,3,3,3,5,3,5,5,4,2,2,4,3,3,5,2,4,4,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,4,4,4,"female",7,"Intence","Costly",2.8,3.58333333333333,1,1
"594",37,1,3,4,3,4,4,3,3,4,4,4,3,3,3,4,4,3,3,4,4,4,3,3,3,4,4,3,3,4,3,4,3,4,3,3,3,3,3,4,4,4,"male",7,"Intence","Costly",3.3,3.91666666666667,1,1
"595",34,3,2,2,1,5,5,1,1,5,5,5,3,4,2,4,4,3,2,5,5,3,3,3,3,4,4,3,2,4,5,4,1,2,1,4,4,2,2,4,3,4,"male",6,"No-Intence","Non-Costly",4.15,4.33333333333333,0,0
"596",35,1,2,2,2,4,5,2,1,2,4,4,4,4,3,2,3,3,2,3,2,3,4,4,2,3,3,2,1,3,3,3,4,5,3,2,2,4,2,2,3,2,"female",2,"No-Intence","Non-Costly",3.45,2.83333333333333,0,0
"597",35,3,1,1,1,5,5,1,1,5,4,5,4,5,1,5,4,1,1,4,4,3,5,5,3,3,4,3,2,4,5,4,4,5,4,2,2,4,1,2,4,1,"male",8,"Intence","Non-Costly",3.95,3.75,0,1
"598",32,3,5,5,5,1,1,5,5,1,4,1,5,5,4,2,2,4,4,2,4,2,5,5,5,1,1,5,5,1,2,1,4,4,4,1,1,4,4,1,4,1,"male",5,"Intence","Non-Costly",1.4,2,0,1
"599",33,3,2,2,1,4,4,1,1,4,4,4,2,2,1,5,5,1,1,5,2,3,4,5,2,3,3,3,1,4,5,4,4,4,3,3,3,3,1,3,5,4,"female",6,"Intence","Costly",4.15,3.91666666666667,1,1
"600",33,1,1,2,1,5,4,1,1,3,4,4,2,3,2,5,4,2,1,3,4,3,2,3,2,3,3,2,1,2,5,2,1,3,1,4,4,1,1,4,4,4,"male",8,"Intence","Non-Costly",4.4,3.5,0,1
"601",38,1,2,3,1,5,5,1,1,5,3,5,1,2,1,5,5,1,1,5,5,5,1,3,1,4,4,1,1,4,5,4,1,3,1,3,5,1,1,4,5,4,"female",6,"No-Intence","Costly",4.8,4.5,1,0
"602",33,3,5,5,5,2,2,5,4,2,4,2,5,5,4,2,2,5,4,2,3,2,5,5,5,1,1,5,5,1,3,1,5,5,5,1,1,5,5,2,4,2,"unknown",5,"Intence","Costly",1.35,2.33333333333333,1,1
"603",29,2,1,2,3,3,4,2,1,5,5,5,3,3,1,5,5,1,1,5,4,4,4,4,3,3,3,3,1,4,4,4,2,4,1,4,4,1,1,4,4,4,"female",6,"No-Intence","Costly",4.2,4.33333333333333,1,0
